L2_err,L_int_last,backend,ms_per_step,nan,order,params,peak_mb,problem,seed,steps,sweep,variant
0.29924281704586536,8.180109710919443e-06,jet,20.951951274090128,False,3,25474,294.49609375,kdv_k2,0,28638,2.0,complex_sinh
0.1934924155256674,9.12897291709076e-06,jet,20.845854010061775,False,3,25474,294.49609375,kdv_k2,1,28784,2.0,complex_sinh
0.28961725648835396,1.434470639651594e-05,jet,20.95199364051925,False,3,25474,294.49609375,kdv_k3,0,28638,3.0,complex_sinh
0.5984384782791221,2.9195065615744067e-05,jet,20.912628635469652,False,3,25474,294.49609375,kdv_k3,1,28692,3.0,complex_sinh
0.6792966277379823,5.385607377267161e-05,jet,20.941537222353674,False,3,25474,294.49609375,kdv_k4,0,28652,4.0,complex_sinh
0.6673026517269651,5.494330156213253e-05,jet,20.933028436407547,False,3,25474,294.49609375,kdv_k4,1,28664,4.0,complex_sinh
0.7638428342937907,7.999267634357984e-05,jet,20.912908906726884,False,3,25474,294.49609375,kdv_k5,0,28691,5.0,complex_sinh
0.6513215104604326,9.157520201510967e-05,jet,20.880285686207106,False,3,25474,294.49609375,kdv_k5,1,28736,5.0,complex_sinh
0.7955803379021607,0.00012043919643235887,jet,20.8911304338609,False,3,25474,294.49609375,kdv_k6,0,28721,6.0,complex_sinh
0.8514061204566018,0.00010627305176731906,jet,20.926933429174305,False,3,25474,294.49609375,kdv_k6,1,28672,6.0,complex_sinh
