L2_err,completed_at,evaluation_seconds,final_history_has_loss,final_history_has_rel_error,history_points,loss,method,ms_per_step,peak_mb,rel_error,seed,started_at,status,steps,task_id,training_seconds,weights
0.006043254399712564,2026-08-07T17:06:16.332725+00:00,0.00048811547458171844,True,True,2,1.0341990889909172e-05,war,7.694543780615697,82.1220703125,0.006043254399712564,0,2026-08-07T17:06:08.528416+00:00,complete,650,poly_d2_o2,5.001453457400203,[1.0]
0.09609040521072067,2026-08-07T17:06:23.798121+00:00,0.00029276125133037567,True,True,2,0.010060605562391377,real_tanh_autodiff,5.794394590815276,76.310546875,0.09609040521072067,0,2026-08-07T17:06:17.896706+00:00,complete,863,poly_d2_o2,5.000562531873584,[1.0]
0.10818544859105494,2026-08-07T17:06:31.315659+00:00,0.0005183331668376923,True,True,2,3.931004115234431e-05,war,23.957262796006706,126.21142578125,0.10818544859105494,0,2026-08-07T17:06:25.337688+00:00,complete,209,poly_d2_o4,5.007067924365401,"[1.0, 1.0]"
0.980796151881936,2026-08-07T17:06:38.758980+00:00,0.00033548101782798767,True,True,2,0.25924562590676975,real_tanh_autodiff,42.111429957156425,147.83349609375,0.980796151881936,0,2026-08-07T17:06:32.815748+00:00,complete,119,poly_d2_o4,5.011260164901614,"[1.0, 1.0]"
0.5290061673895942,2026-08-07T17:06:46.325024+00:00,0.000568833202123642,True,True,2,0.003963300107037767,war,59.68199927537214,271.49462890625,0.5290061673895942,0,2026-08-07T17:06:40.304724+00:00,complete,84,poly_d2_o6,5.01328793913126,"[10.0, 1.0, 1.0]"
1.0022760175583296,2026-08-07T17:06:54.411107+00:00,0.0003801286220550537,True,True,2,0.2658991657090491,real_tanh_autodiff,371.1329745128751,637.11767578125,1.0022760175583296,0,2026-08-07T17:06:47.946740+00:00,complete,14,poly_d2_o6,5.195861643180251,"[10.0, 1.0, 1.0]"
0.052610683119138434,2026-08-07T17:07:02.181200+00:00,0.0005473047494888306,True,True,2,0.027550669675224758,war,16.67063908651471,98.22998046875,0.052610683119138434,0,2026-08-07T17:06:55.962544+00:00,complete,300,cahn_hilliard_o4,5.001191725954413,"[10.0, 10.0]"
0.08215338884640619,2026-08-07T17:07:09.799608+00:00,0.0003872383385896683,True,True,2,0.12304505650006808,real_tanh_autodiff,28.66754114627838,104.314453125,0.08215338884640619,0,2026-08-07T17:07:03.749289+00:00,complete,175,cahn_hilliard_o4,5.016819700598717,"[10.0, 10.0]"
0.04838034091901276,2026-08-07T17:07:17.222102+00:00,0.0005457568913698196,True,True,2,0.0467196630547706,war,19.030680093815118,102.24169921875,0.04838034091901276,0,2026-08-07T17:07:11.308273+00:00,complete,263,cahn_hilliard_o6,5.005068864673376,"[10.0, 10.0]"
0.5401242201038258,2026-08-07T17:07:24.865679+00:00,0.0006043333560228348,True,True,2,6.972234883189007,real_tanh_autodiff,146.84846502329623,240.830078125,0.5401242201038258,0,2026-08-07T17:07:18.725967+00:00,complete,35,cahn_hilliard_o6,5.139696275815368,"[10.0, 10.0]"
