L2_err,L_int_last,backend,ms_per_step,nan,order,params,peak_mb,problem,seed,steps,sweep,variant
0.0008335834241637784,3.983575745692367e-06,jet,70.59057931892355,False,2,100098,548.46337890625,chirp_a1,0,17000,1.0,complex_sinh
0.000714145705299322,1.1716530298616427e-06,jet,67.55767357249405,False,2,66049,507.91650390625,chirp_a1,0,17764,1.0,fourier
0.0001635124446999883,1.1594785615586647e-06,jet,61.43685600713719,False,2,50049,508.67236328125,chirp_a1,0,19533,1.0,siren
0.0020402097456710777,0.00012192921680149844,jet,182.27651423450075,False,2,150147,1336.212890625,chirp_a1,0,6585,1.0,mscale
0.000188945073426628,2.147875557651749e-06,jet,70.53247484882903,False,2,100098,548.46337890625,chirp_a1,1,17015,1.0,complex_sinh
0.00014357592310813204,9.391117744963802e-07,jet,67.55019015277466,False,2,66049,507.91650390625,chirp_a1,1,17766,1.0,fourier
0.00029018828206212727,9.859760125900342e-07,jet,61.20259779605556,False,2,50049,508.67236328125,chirp_a1,1,19608,1.0,siren
0.0026752531375645134,0.00015420178532242604,jet,182.31919250964154,False,2,150147,1336.212890625,chirp_a1,1,6583,1.0,mscale
0.00022629462338534208,2.875115443143872e-06,jet,70.76840544971166,False,2,100098,548.46337890625,chirp_a1,2,16958,1.0,complex_sinh
0.0004659657708543297,1.1534076060089355e-06,jet,67.44461827975032,False,2,66049,507.91650390625,chirp_a1,2,17793,1.0,fourier
0.00015126671559577586,1.197581901768803e-06,jet,61.25138275487292,False,2,50049,508.67236328125,chirp_a1,2,19593,1.0,siren
0.002651342482926691,0.0001545911218435397,jet,182.63316856868954,False,2,150147,1336.212890625,chirp_a1,2,6572,1.0,mscale
0.00023012636987130192,3.845440386532582e-06,jet,70.74353948078058,False,2,100098,548.46337890625,chirp_a1,3,16964,1.0,complex_sinh
0.0005888102219275916,1.3976301523661248e-06,jet,67.48039543985217,False,2,66049,507.91650390625,chirp_a1,3,17784,1.0,fourier
0.0001796506062049208,1.0176989743186545e-06,jet,61.253396168010056,False,2,50049,508.67236328125,chirp_a1,3,19592,1.0,siren
0.0035960442441744195,0.000231248140721111,jet,182.39340980163576,False,2,150147,1336.212890625,chirp_a1,3,6580,1.0,mscale
