completed_at,evaluation_seconds,final_history_has_loss,final_history_has_rel_error,history_points,loss,method,ms_per_step,peak_mb,rel_error,seed,started_at,status,steps,task_id,training_seconds
2026-08-10T18:44:14.067359+00:00,0.026075363159179688,True,True,61,5.048765888204798e-05,war,70.16818573799256,1972.509765625,0.005578985903412104,0,2026-08-10T18:24:10.673100+00:00,complete,17102,strain_gradient_plate_2d_o6,1200.0163124911487
2026-08-10T19:04:24.129116+00:00,0.026350317522883415,True,True,61,0.049818944185972214,real_tanh_autodiff,398.2344283743971,4984.68310546875,0.4140521287918091,0,2026-08-10T18:44:20.073226+00:00,complete,3014,strain_gradient_plate_2d_o6,1200.2785671204329
2026-08-10T19:44:43.819968+00:00,0.02599889598786831,True,True,61,1.8199029000243172e-05,war,69.63134329944151,1972.509765625,0.002904481254518032,1,2026-08-10T19:24:40.255356+00:00,complete,17234,strain_gradient_plate_2d_o6,1200.0265704225749
2026-08-10T19:24:33.712326+00:00,0.026238180696964264,True,True,61,0.023099467158317566,real_tanh_autodiff,398.83419685499064,4984.68310546875,0.25773710012435913,1,2026-08-10T19:04:29.982917+00:00,complete,3009,strain_gradient_plate_2d_o6,1200.0920983366668
2026-08-10T20:04:52.689612+00:00,0.026777900755405426,True,True,61,3.099076639045961e-05,war,69.8554344936946,1972.509765625,0.004955848213285208,2,2026-08-10T19:44:49.587801+00:00,complete,17179,strain_gradient_plate_2d_o6,1200.0465091671795
2026-08-10T20:25:02.271368+00:00,0.02679436467587948,True,True,61,0.030178973451256752,real_tanh_autodiff,397.71897400031327,4984.68310546875,0.3031123876571655,2,2026-08-10T20:04:58.378771+00:00,complete,3018,strain_gradient_plate_2d_o6,1200.3158635329455
2026-08-11T08:25:36.870916+00:00,0.026361634954810143,True,True,61,0.00014479851233772933,war,69.77393149487452,1972.509765625,0.010180993936955929,3,2026-08-11T08:05:33.496085+00:00,complete,17199,strain_gradient_plate_2d_o6,1200.0418477803469
2026-08-11T08:05:26.993122+00:00,0.026167236268520355,True,True,61,0.026562707498669624,real_tanh_autodiff,394.08394474064096,4984.68310546875,0.3119218647480011,3,2026-08-11T07:45:22.012700+00:00,complete,3046,strain_gradient_plate_2d_o6,1200.3796956799924
2026-08-11T08:46:00.782854+00:00,0.02843923307955265,True,True,61,3.500379898468964e-05,war,70.01370247442584,1972.509765625,0.003992758691310883,4,2026-08-11T08:25:51.908720+00:00,complete,17140,strain_gradient_plate_2d_o6,1200.0348604116589
2026-08-11T09:06:17.131857+00:00,0.026577267795801163,True,True,61,0.022574128583073616,real_tanh_autodiff,393.68904600205207,4984.68310546875,0.2692219018936157,4,2026-08-11T08:46:12.337634+00:00,complete,3049,strain_gradient_plate_2d_o6,1200.3579012602568
